100000 63750
100000 70945
100000 58682
100000 70021
100000 54807
100000 53590
100000 60842
100000 55909
100000 54547
100000 62117
100000 55353
100000 58167
100000 62025
100000 54326
100000 65527
100000 63064
100000 54664
100000 94963
100000 70904
100000 59186
100000 54852
100000 68180
100000 57396
100000 54894
100000 59880
100000 61510
100000 56628
100000 94866
100000 63231
100000 54211
100000 54847
100000 61696
100000 56354
100000 54313
100000 63097
100000 57619
100000 55587
100000 66805
100000 54443
100000 62376
100000 74215
100000 55692
100000 55008
100000 63526
100000 55449
100000 54800
100000 60191
100000 54727
100000 56285
100000 61544
100000 58654
100000 56988
100000 55071
100000 73690
100000 61985
100000 245609
100000 66652
100000 56230
100000 56826
100000 62256
100000 54568
100000 54258
100000 89014
100000 54290
100000 54545
100000 65644
100000 67607
100000 54903
100000 66146
100000 55328
100000 56977
100000 59871
100000 54841
100000 57544
100000 57600
100000 65412
100000 54572
100000 55315
100000 61458
100000 64682
100000 55371
100000 60452
100000 54495
100000 54280
100000 63724
100000 54458
100000 54964
100000 59875
100000 54357
100000 54690
100000 96534
100000 56350
100000 67374
100000 64214
100000 56590
100000 55084
100000 62746
100000 56576
100000 55862
100000 62192
100000 81934
100000 54100
100000 59173
100000 63190
100000 54069
100000 66125
100000 64260
100000 56220
100000 55618
100000 60858
100000 56835
100000 60647
100000 61475
100000 58111
100000 56739
100000 63003
100000 56003
100000 56616
100000 75864
100000 56040
100000 56609
100000 65086
100000 57364
100000 57233
100000 62433
100000 58079
100000 59593
100000 58242
100000 100289
100000 59512
100000 60658
100000 88128
100000 61038
100000 60260
100000 66402
100000 58510
100000 60062
100000 66946
100000 85306
100000 58610
100000 80987
100000 61558
100000 60346
100000 67194
100000 68921
100000 60410
100000 64609
100000 63089
100000 56601
100000 64661
100000 60611
100000 59748
100000 59131
100000 61864
100000 61816
100000 57283
100000 65351
100000 71049
100000 59677
100000 66292
100000 58635
100000 57889
100000 64530
100000 183823
100000 83856
100000 77742
100000 59278
100000 54652
100000 63390
100000 56208
100000 70582
100000 66576
100000 56602
100000 55898
100000 90737
100000 54777
100000 53822
100000 57163
100000 59769
100000 65310
100000 54144
100000 62788
100000 57345
100000 70946
100000 64371
100000 53827
100000 54169
100000 60986
100000 53770
100000 54706
100000 60927
100000 55051
100000 54880
100000 64492
100000 55269
100000 56676
100000 72243
100000 56335
100000 56074
100000 98225
100000 56900
100000 54696
100000 60342
100000 59450
100000 55996
100000 55300
100000 63692
100000 56858
100000 55490
100000 100633
100000 55608
100000 54796
100000 59706
100000 52768
100000 55394
100000 66767
100000 54548
100000 55181
100000 71422
100000 64894
100000 54215
100000 62510
100000 65932
100000 53226
100000 60699
100000 59170
100000 59146
100000 64478
100000 57711
100000 60534
100000 67507
100000 66485
100000 58869
100000 58750
100000 68356
100000 68082
100000 96893
100000 66358
100000 62692
100000 59536
100000 66756
100000 95924
100000 58158
100000 70676
100000 59870
100000 86983
100000 64613
100000 56327
100000 68670
100000 67101
100000 59528
100000 58351
100000 64484
100000 58146
100000 57789
100000 63315
100000 64467
100000 66251
100000 55280
100000 65695
100000 56446
100000 66543
100000 69180
100000 56060
100000 53544
100000 62006
100000 53684
100000 52518
100000 61285
100000 54251
100000 54905
100000 63076
100000 276766
100000 55894
100000 76658
100000 55940
100000 54578
100000 65828
100000 55426
100000 78355
100000 56522
100000 56373
100000 52507
100000 54650
100000 60716
100000 53987
100000 52563
100000 67766
100000 53906
100000 53789
100000 61746
100000 59246
100000 54146
100000 65699
100000 61268
100000 53113
100000 67041
100000 55186
100000 54600
100000 64835
100000 64080
100000 54211
100000 64582
100000 54372
100000 54627
100000 58974
100000 60408
100000 91134
100000 54718
100000 67036
100000 54330
100000 54180
100000 66542
100000 68078
100000 55568
100000 64698
100000 54418
100000 80182
100000 64595
100000 52756
100000 53882
100000 65736
100000 54161
100000 54680
100000 59871
100000 54307
100000 71664
100000 67771
100000 53820
100000 54234
100000 57644
100000 59865
100000 55491
100000 54368
100000 62518
100000 55338
100000 54249
100000 65903
100000 57136
100000 63147
100000 60923
100000 53879
100000 56013
100000 62466
100000 53586
100000 88074
100000 69464
100000 55690
100000 55734
100000 64270
100000 56394
100000 55754
100000 74458
100000 58452
100000 55756
100000 62380
100000 79743
100000 66171
100000 63016
100000 61767
100000 57034
100000 55813
100000 63754
100000 60425
100000 56239
100000 78777
100000 54094
100000 52969
100000 63135
100000 53598
100000 54002
100000 63012
100000 57054
100000 55507
100000 63309
100000 52106
100000 53042
100000 62460
100000 63524
100000 52220
100000 62596
100000 60409
100000 53536
100000 274870
100000 66928
100000 53912
100000 55214
100000 72158
100000 54850
100000 54882
100000 90737
100000 62315
100000 53285
100000 63167
100000 53536
100000 53027
100000 64331
100000 55440
100000 54420
100000 69543
100000 52971
100000 53086
100000 63354
100000 56716
100000 63493
100000 64529
100000 55100
100000 53105
100000 59269
100000 58661
100000 54374
100000 53051
100000 62970
100000 53529
100000 53962
100000 62802
100000 53155
100000 62131
100000 98154
100000 57586
100000 53794
100000 65396
100000 54776
100000 54160
100000 64670
100000 55712
100000 56098
100000 67694
100000 80002
100000 54711
100000 73493
100000 55139
100000 56009
100000 58290
100000 63078
100000 58581
100000 54198
100000 64118
100000 55623
100000 52825
100000 66001
100000 54548
100000 54029
100000 73995
100000 58244
100000 58391
100000 66136
100000 54742
100000 57975
100000 70052
100000 57983
100000 59708
100000 67965
100000 59480
100000 57051
100000 101978
100000 69516
100000 55234
100000 63412
100000 61498
100000 54558
100000 53590
100000 65072
100000 55436
100000 60490
100000 71342
100000 86649
100000 55361
100000 67300
100000 67750
100000 58732
100000 74343
100000 56938
100000 55347
100000 67417
100000 56952
100000 56923
100000 63168
100000 54773
100000 52233
100000 61364
100000 53352
100000 66133
100000 67306
100000 57257
100000 55154
100000 53454
100000 61191
100000 52562
100000 52603
100000 63256
100000 52620
100000 56869
100000 274009
100000 58258
100000 65526
100000 66154
100000 55804
100000 57004
100000 65204
100000 78446
100000 53534
100000 64413
100000 55269
100000 53090
100000 66899
100000 54847
100000 54621
100000 72224
100000 54200
100000 54182
100000 52990
100000 63367
100000 57061
100000 53469
100000 62543
100000 53648
100000 54326
100000 67599
100000 53427
100000 53216
100000 73439
100000 54761
100000 54432
100000 63189
100000 54115
100000 53993
100000 63873
100000 59896
100000 54096
100000 66579
100000 53805
100000 54416
100000 60664
100000 70629
100000 54424
100000 57761
100000 59384
100000 54257
100000 53605
100000 64923
100000 52285
100000 53299
100000 65548
100000 54025
100000 52551
100000 65490
100000 67827
100000 56787
100000 67438
100000 58636
100000 57159
100000 72134
100000 59560
100000 56578
100000 63248
100000 56047
100000 57809
100000 62428
100000 59610
100000 66916
100000 61655
100000 60959
100000 56775
100000 57973
100000 65421
100000 94355
100000 60948
100000 67082
100000 57938
100000 61086
100000 66170
100000 58320
100000 66336
100000 66130
100000 59752
100000 57296
100000 88338
100000 55612
100000 62332
100000 72026
100000 56840
100000 56187
100000 69742
100000 57230
100000 53738
100000 69836
100000 58926
100000 54121
100000 53713
100000 63672
100000 55361
100000 56658
100000 62527
100000 53785
100000 54209
100000 62867
100000 52499
100000 86905
100000 70715
100000 56114
100000 61598
100000 62961
100000 261529
100000 58308
100000 65608
100000 53692
100000 53660
100000 63558
100000 55286
100000 78995
100000 59880
100000 64628
100000 53347
100000 52467
100000 60973
100000 54813
100000 51995
100000 60868
100000 52463
100000 51440
100000 62579
100000 56168
100000 53005
100000 61745
100000 62305
100000 54027
100000 68473
100000 51966
100000 52658
100000 62370
100000 52697
100000 50931
100000 61634
100000 53345
100000 51756
100000 60195
100000 53163
100000 62353
100000 79226
100000 72862
100000 52701
100000 52990
100000 63453
100000 55478
100000 54337
100000 65113
100000 52478
100000 54326
100000 63292
100000 53235
100000 63356
100000 63438
100000 56561
100000 54554
100000 66930
100000 53667
100000 52982
100000 64298
100000 53337
100000 53243
100000 61387
100000 55355
100000 54089
100000 66380
100000 60452
100000 54249
100000 51738
100000 64850
100000 53469
100000 53832
100000 63825
100000 55969
100000 60191
100000 63992
100000 56971
100000 55823
100000 83116
100000 92789
100000 66188
100000 66830
100000 59122
100000 57996
100000 68286
100000 57308
100000 57804
100000 66368
100000 58454
100000 80924
100000 58930
100000 69090
100000 57366
100000 54332
100000 66715
100000 54293
100000 54096
100000 66171
100000 56461
100000 55871
100000 62646
100000 56442
100000 54529
100000 62553
100000 60839
100000 52628
100000 67913
100000 53910
100000 51279
100000 62023
100000 55311
100000 52875
100000 60616
100000 52246
100000 51610
100000 59162
100000 57569
100000 270094
100000 57402
100000 63762
100000 53522
100000 53102
100000 62670
100000 53592
100000 79180
100000 66758
100000 51664
100000 51321
100000 60873
100000 51652
100000 61535
100000 63204
100000 52249
100000 55957
100000 61487
100000 53908
100000 51566
100000 62177
100000 57772
100000 52379
100000 61209
100000 56716
100000 53115
100000 62890
100000 62217
100000 51478
100000 51129
100000 63221
100000 51281
100000 54583
100000 62892
100000 54148
100000 52768
100000 69726
100000 51614
100000 53973
100000 74213
100000 53344
100000 52986
100000 67820
100000 54715
100000 51436
100000 62869
100000 53964
100000 52118
100000 61960
100000 54790
100000 54190
100000 52804
100000 71520
100000 53532
100000 54956
100000 62780
100000 53078
100000 52877
100000 66828
100000 56732
100000 56323
100000 66953
100000 58121
100000 56921
100000 64603
100000 64889
100000 56396
100000 65243
100000 52203
100000 51951
100000 62485
100000 51631
100000 52844
100000 61404
100000 54029
100000 59255
100000 87095
100000 60514
100000 63718
100000 56630
100000 65532
100000 52632
100000 54076
100000 65774
100000 53446
100000 53652
100000 93930
100000 54033
100000 52536
100000 62859
100000 53565
100000 65671
100000 63089
100000 52425
100000 52659
100000 60676
100000 53636
100000 52532
100000 63010
100000 55637
100000 51562
100000 56436
100000 60015
100000 51060
100000 62136
100000 66507
100000 53793
100000 56028
100000 61471
100000 51729
100000 50918
100000 65372
100000 51716
100000 54230
100000 178773
100000 82350
100000 50650
100000 76744
100000 55396
100000 53354
100000 62930
100000 54000
100000 53224
100000 65266
100000 53866
100000 53686
100000 59110
100000 83048
100000 51967
100000 50732
100000 70395
100000 52948
100000 52014
100000 60950
100000 53069
100000 51112
100000 66832
100000 54188
100000 51859
100000 62226
100000 51876
100000 56913
100000 61923
100000 60873
100000 53517
100000 68136
100000 54983
100000 54552
100000 58915
100000 59729
100000 53598
100000 62062
100000 85751
100000 52542
100000 54396
100000 60190
100000 64596
100000 54126
100000 60928
100000 56536
100000 53622
100000 60930
100000 78026
100000 52532
100000 59511
100000 52141
100000 55139
100000 59162
100000 52718
100000 60821
100000 59261
100000 54425
100000 52007
100000 59100
100000 53801
100000 50629
100000 62623
100000 54023
100000 57851
100000 56603
100000 61167
100000 56279
100000 64459
100000 64340
100000 56528
100000 55911
100000 63714
100000 55098
100000 57398
100000 63263
100000 62592
100000 86709
100000 62036
100000 56448
100000 57502
100000 73564
100000 57406
100000 59194
100000 62984
100000 58606
100000 56888
100000 89524
100000 56850
100000 52080
100000 52070
100000 57887
100000 52400
100000 52051
100000 67839
100000 53147
100000 55048
100000 58272
100000 57538
100000 51497
100000 58533
100000 52626
100000 50487
100000 59478
100000 55823
100000 52130
100000 63300
100000 69215
100000 52831
100000 58729
100000 51815
100000 52035
100000 59227
100000 54217
100000 53985
100000 53088
100000 263928
100000 56306
100000 53502
100000 62258
100000 67432
100000 53910
100000 60302
100000 78550
100000 51346
100000 57559
100000 51608
100000 51436
100000 58905
100000 52289
100000 53393
100000 57310
100000 51819
100000 60559
100000 70265
100000 53400
100000 53732
100000 58880
100000 52969
100000 53061
100000 52676
100000 57500
100000 52095
100000 52070
100000 59432
100000 51677
100000 62089
100000 60132
100000 53774
100000 52139
100000 59175
100000 52747
100000 58901
100000 88908
100000 52472
100000 53658
100000 61658
100000 89168
100000 53432
100000 69650
100000 54632
100000 53492
100000 61526
100000 78572
100000 53429
100000 57952
100000 52254
100000 51455
100000 52239
100000 57701
100000 56246
100000 52350
100000 69109
100000 52718
100000 54694
100000 59214
100000 53101
100000 54776
100000 59287
100000 52413
100000 53774
100000 57548
100000 50094
100000 49487
100000 58458
100000 60254
100000 53105
100000 55957
100000 57581
100000 54092
100000 59653
100000 56227
100000 90777
100000 73490
100000 62742
100000 54504
100000 57816
100000 62558
100000 65828
100000 55642
100000 62518
100000 58274
100000 55620
100000 92004
100000 54227
100000 53061
100000 64787
100000 56097
100000 54920
100000 61241
100000 54961
100000 64015
100000 59654
100000 53233
100000 56367
100000 62424
100000 58215
100000 52572
100000 53806
100000 70535
100000 54905
100000 53134
100000 58082
100000 51796
100000 59141
100000 60289
100000 51292
100000 51049
100000 60101
100000 53805
100000 55710
100000 127884
100000 54696
100000 52590
100000 62782
100000 55946
100000 53698
100000 77328
100000 51522
100000 54312
100000 57648
100000 54386
100000 57974
100000 51912
100000 82112
100000 51257
100000 50291
100000 58451
100000 50953
100000 49889
100000 66714
100000 54790
100000 51710
100000 59135
100000 51223
100000 53628
100000 56860
100000 51476
100000 59501
100000 57335
100000 50795
100000 52430
100000 56007
100000 62410
100000 51472
100000 56080
100000 52948
100000 51164
100000 51223
100000 58169
100000 83755
100000 52810
100000 58612
100000 51132
100000 52138
100000 59496
100000 61284
100000 53946
100000 63622
100000 53226
100000 51842
100000 81896
100000 49781
100000 51752
100000 55940
100000 54863
100000 51037
100000 56626
100000 53601
100000 62065
